"Sly 2: Band of Thieves","Sony Computer Entertainment",2004,"PlayStation 2",412,"3",0,0,"000301","10","1","0","0"
"Nicktoons Movin'","THQ",2004,"PlayStation 2",413,"3",0,0,"000701","20","1","0","0"
"Minecraft","Mojang",2010,"PC",414,"4.5",0,0,"000209","305","1","0","0"
"Spyro: A Hero's Tail","Sierra Entertainment",2004,"PlayStation 2",415,"2.5",0,0,"000407","15","0","0","0"
"A Bug's Life","Traveller's Tales",1998,"PlayStation 1",416,"4",1,0,"000201","48","6","0","0"
"Bugs Bunny: Lost in Time","Behaviour Interactive",1999,"PlayStation 1",417,"4.5",1,0,"000400","35","6","0","0"
"Celeste","Extremely OK Games",2018,"PlayStation 4",418,"3.5",0,0,"000309","10","1","0","0"
"Grand Theft Auto: San Andreas","Rockstar",2013,"iOS",419,"4",1,0,"000402","120","4","0","0"
"Pac-Man World","Namco",1999,"PlayStation 1",421,"4.5",0,0,"000504","60","4","0","0"
"Myst III: Exile","Ubisoft",2002,"PlayStation 2",422,"3.5",0,0,"000005","30","0","0","0"
"Toy Story 2: Buzz Lightyear to the Rescue","Activision",1999,"PlayStation 1",423,"5",1,0,"000700","44","4","0","0"
"The Rescue of Princess Blobette","Imagineering",1991,"Game Boy",424,"2",0,0,"000408","5","0","0","0"
"Final Fantasy VII Remake","Square Enix",2020,"PlayStation 4/5",425,"4",0,0,"000205","72","2","-1","0"
"The Legend of Zelda: Link's Awakening","Nintendo",2019,"Switch",426,"3.5",0,0,"000608","6","0","0","0"
"Kingdom Hearts Melody of Memory","Square Enix",2020,"PlayStation 4",427,"4",1,1,"000609","118","1","0","0"
"Watch Dogs","Ubisoft",2014,"PlayStation 4",428,"3.5",0,0,"000106","30","1","0","0"
"Stray","BlueTwelve",2022,"PlayStation 4",429,"4",1,1,"000602","10","2","0","0"
"Crash Bandicoot 4: It's About Time","Activision",2020,"PlayStation 4",430,"3.5",0,0,"000800","10","1","0","0"
"Observer: System Redux","Aspyr",2020,"PlayStation 4",431,"3",0,0,"010006","15","1","0","0"
"Shadow of the Colossus","Bluepoint Games",2018,"PlayStation 4",432,"3.5",0,0,"000904","10","1","0","0"
"SOMA","Frictional Games",2015,"PlayStation 4",433,"2.5",1,0,"000406","8","1","0","0"
"Far Cry 3 Classic Edition","Ubisoft",2018,"PlayStation 4",434,"3.5",1,1,"000008","27","1","0","0"
"Marvel's Spider-Man","Insomniac Games",2018,"PlayStation 4",436,"4",0,0,"000403","26","1","0","0"
"Spyro Orange: The Cortex Conspiracy","Vicarious Visions",2004,"Game Boy Advance",438,"3.5",0,0,"010105","35","2","0","0"
"Mario Kart 7","Nintendo",2011,"3DS",461,"3.5",0,0,"010307","7","1","0","0"
"Scooby-Doo! Night of 100 Frights","Heavy Iron Studios",2002,"PC",467,"3",0,0,"010504","20","1","0","0"
"Scribblenauts Unlimited","5th Cell",2012,"PlayStation 4",478,"3.5",1,0,"010305","10","1","0","0"
"Scribblenauts Unmasked: A DC Comics Adventure","5th Cell",2013,"PlayStation 4",479,"2.5",0,0,"010306","4","1","0","0"
"The Legend of Spyro: The Eternal Night","Krome Studios",2007,"PlayStation 2",482,"3",0,0,"010503","7","0","0","0"
"Spyro the Dragon","Insomniac Games",1998,"PlayStation 1",502,"5",1,1,"000202","165","9","0","0"
"Spyro 2: Ripto's Rage!","Insomniac Games",1999,"PlayStation 1",503,"4.5",1,1,"000505","130","7","0","0"
"Spyro: Year of the Dragon","Insomniac Games",2000,"PlayStation 1",504,"5",1,1,"000907","115","6","0","0"
"Spyro Reignited Triology","Activision",2018,"PlayStation 4",505,"4.5",1,0,"000806","210","11","0","0"
"The Legend of Zelda: Oracle of Ages","Nintendo",2001,"Game Boy Color",540,"4",0,0,"000101","40","0","0","0"
"The Legend of Zelda: Skyward Sword","Nintendo",2011,"Wii",542,"3.5",1,0,"000707","95","3","0","0"
"The Legend of Zelda: Skyward Sword HD","Nintendo",2021,"Switch",543,"4.5",1,0,"000303","60","2","0","0"
"The Legend of Zelda: Breath of the Wild","Nintendo",2017,"Switch",559,"5",1,0,"000502","225","2","0","0"
"The Legend of Zelda: Ocarina of Time 3D","Nintendo",2011,"3DS",561,"4",0,0,"000109","5","0","0","0"
"The Legend of Zelda: Majora's Mask 3D","Nintendo",2015,"3DS",562,"3.5",0,0,"010007","3","0","0","0"
"Kingdom Hearts Re: Chain of Memories","Square Enix",2013,"PlayStation 4",617,"1.5",0,0,"000404","5","-9","0","0"
"Kingdom Hearts 358/2 Days","Square Enix",2009,"DS",619,"4",0,0,"000300","10","0","0","0"
"DOOM (2016)","id Software",2016,"PlayStation 4",620,"4",0,0,"000006","17","1","0","0"
"Final Fantasy XV: Royal Edition","Square Enix",2016,"PlayStation 4",621,"4.5",1,1,"000708","55","1","0","0"
"Balan Wonderworld","Square Enix",2021,"PlayStation 4",622,"0.5",0,0,"000601","16","1","0","0"
"Little Nightmares","Tarsier Studios",2017,"PlayStation 4",623,"3",0,0,"000905","7","1","0","0"
"The LEGO Movie Videogame","Traveller's Tales",2014,"PlayStation 4",624,"3.5",1,1,"000308","20","1","0","0"
"LEGO Batman 3: Beyond Gotham","Traveller's Tales",2014,"PlayStation 4",625,"3",1,1,"000107","21","1","0","0"
"ADR1FT","Three One Zero",2016,"PlayStation 4",626,"1",0,0,"000307","7","2","0","0"
"Kingdom Hearts 3D: Dream Drop Distance","Square Enix",2012,"3DS",627,"4",0,0,"000306","20","1","0","0"
"Kingdom Hearts 3D: Dream Drop Distance HD","Square Enix",2017,"PlayStation 4",628,"4",1,1,"000902","65","2","0","0"
"Kingdom Hearts","Square Enix",2002,"PlayStation 2",631,"4",0,0,"010008","70","3","0","0"
"Kingdom Hearts II","Square Enix",2005,"PlayStation 2",632,"4.5",1,0,"000007","60","2","0","0"
"Kingdom Hearts III","Square Enix",2019,"PlayStation 4",633,"4.5",1,1,"000506","150","3","-1","0"
"Inside","Playdead",2016,"PC",637,"3.5",0,0,"000702","5","1","0","0"
"Hollow Knight: Voidheart Edition","Team Cherry",2018,"PlayStation 4",638,"5",1,0,"000709","52","1","-1","0"
"24: The Game","SCE Studio Cambridge",2006,"PlayStation 2",639,"3.5",0,0,"000203","35","2","0","0"
"Kingdom Hearts Final Mix","Square Enix",2013,"PlayStation 4",641,"4.5",1,1,"000807","145","5","0","0"
"Kingdom Hearts II Final Mix","Square Enix",2014,"PlayStation 4",642,"5",1,1,"010001","115","4","0","0"
"Kingdom Hearts Birth by Sleep Final Mix","Square Enix",2014,"PlayStation 4",651,"3.5",0,0,"000108","30","1","0","0"
"Dark Souls II: Scholar of the First Sin","FromSoftware",2015,"PlayStation 4",652,"4",0,0,"010400","39","1","-1","0"
"Kingdom Hearts 0.2: Birth by Sleep - A Fragmentary Passage","Square Enix",2017,"PlayStation 4",653,"3.5",0,0,"010103","15","1","0","0"
"LEGO Jurassic World","Traveller's Tales",2015,"PlayStation 4",656,"3",1,1,"010303","25","1","0","0"
"Bugsnax","Young Horses",2020,"PlayStation 5",657,"3",1,1,"010304","18","1","-1","0"
"Kena: Bridge of Spirits","Ember Lab",2021,"PlayStation 5",670,"4",0,0,"010902","4","-1","0","0"
"The Grinch","Konami",2000,"PlayStation 1",671,"5",1,0,"010200","65","4","0","0"
"Horizon Zero Dawn: Complete Edition","Guerrilla",2017,"PlayStation 4",672,"4.5",1,1,"010107","61","2","-1","0"
"God of War","Santa Monica Studio",2018,"PlayStation 4",673,"4",1,1,"010201","36","1","0","0"
"The Medium","Bloober Team",2021,"PlayStation 4",674,"3",0,0,"010108","7","1","0","0"
"Hot Wheels Unleashed","Milestone",2021,"PlayStation 5",675,"2.5",0,0,"010109","9","1","0","0"
"Death Stranding: Director's Cut","Kojima Productions",2021,"PlayStation 5",676,"4",0,0,"010106","52","1","0","0"
"Rez Infinite","United Game Artists",2016,"PlayStation 4",681,"2.5",0,0,"010302","2","1","0","0"
"Returnal","Housemarque",2021,"PlayStation 5",682,"3",0,0,"010209","11","0","0","0"
"Resident Evil Village","CAPCOM",2021,"PlayStation 4/5",891,"5",1,0,"000503","75","6","0","0"
"Hue","Fiddlesticks Games",2016,"PlayStation 4",894,"3.5",1,0,"000405","7","1","0","0"
"Abzu","Giant Squid",2016,"PlayStation 4",895,"2",1,0,"010009","4","1","0","0"
"Bloodborne","FromSoftware",2015,"PlayStation 4",896,"5",1,1,"000000","60","2","0","0"
"Outer Wilds","Mobius Digital",2019,"PlayStation 4",897,"2.5",0,0,"000703","2","-9","0","0"
"Batman: Arkham Night","Warner Bros",2015,"PlayStation 4",898,"3.5",0,0,"010101","4","-9","0","0"
"Mario Kart 8 Deluxe","Nintendo",2017,"Switch",899,"4.5",0,0,"000704","15","1","0","0"
