ID,Series,Title,Type,Basic,Expert,Ultimate,Supreme
38,Final Fantasy IV,Theme of Love,EMS,9713147,0,0,0
39,Final Fantasy IV,The Red Wings,FMS,9845570,0,0,0
40,Final Fantasy IV,Theme of Love,FMS,9862974,0,0,0
41,Final Fantasy IV,Main Theme of Final Fantasy IV,FMS,9839695,0,0,0
42,Final Fantasy IV,Battle 1,BMS,9883978,0,0,0
43,Final Fantasy IV,The Airship,FMS,9868852,0,0,0
44,Final Fantasy IV,Troian Beauty,FMS,9817797,0,0,0
45,Final Fantasy IV,Tower of Zot,FMS,9882698,0,0,0
46,Final Fantasy IV,Within the Giant,FMS,9911032,0,0,0
47,Final Fantasy IV,Battle 2,BMS,9661654,0,0,0
48,Final Fantasy IV,Battle with the Four Fiends,BMS,9772222,0,0,0
49,Final Fantasy IV,Lunar Whale,FMS,9314410,0,0,0
50,Final Fantasy IV,Another Moon,FMS,9947170,0,0,0
51,Final Fantasy IV,The Final Battle,BMS,9843648,0,0,0
52,Final Fantasy V,"Home, sweet Home",EMS,9844720,0,0,0
53,Final Fantasy V,Main Theme of Final Fantasy V,BMS,9486914,0,0,0
54,Final Fantasy V,Four Hearts,FMS,9659649,0,0,0
55,Final Fantasy V,Battle 1,BMS,9711957,0,0,0
56,Final Fantasy V,Harvest,FMS,9663328,0,0,0
57,Final Fantasy V,To the North Mountain,FMS,9981413,0,0,0
58,Final Fantasy V,Library of the Ancients,FMS,9386364,0,0,0
59,Final Fantasy V,Mambo de Chocobo,FMS,9247312,0,0,0
60,Final Fantasy V,"Home, sweet Home",FMS,9885714,0,0,0
61,Final Fantasy V,The Airship,FMS,9726073,0,0,0
62,Final Fantasy V,Battle 2,BMS,9815584,0,0,0
63,Final Fantasy V,The Dawn Warriors,BMS,9864935,0,0,0
64,Final Fantasy V,Battle at the Big Bridge,BMS,9830303,0,0,0
65,Final Fantasy V,A New World,FMS,9895706,0,0,0
66,Final Fantasy V,In Search of Light,FMS,9611106,0,0,0
67,Final Fantasy V,The Decisive Battle,BMS,9802000,0,0,0
68,Final Fantasy V,The Final Battle,BMS,9655488,0,0,0
69,Final Fantasy VI,Celes's Theme,EMS,9666667,0,0,0
70,Final Fantasy VI,Terra's Theme,FMS,9786517,0,0,0
71,Final Fantasy VI,Battle,BMS,9775457,0,0,0
72,Final Fantasy VI,Locke's Theme,BMS,9858382,0,0,0
73,Final Fantasy VI,Edgar & Sabin's Theme,FMS,9859060,0,0,0
74,Final Fantasy VI,Protect the Espers!,BMS,9734328,0,0,0
75,Final Fantasy VI,Grand Finale,BMS,9709970,0,0,0
76,Final Fantasy VI,The Airship Blackjack,FMS,9770992,0,0,0
77,Final Fantasy VI,The Decisive Battle,BMS,9883582,0,0,0
78,Final Fantasy VI,Battle to the Death,BMS,9850446,0,0,0
79,Final Fantasy VI,Celes's Theme,FMS,9725753,0,0,0
80,Final Fantasy VI,Searching for Friends,FMS,9606426,0,0,0
81,Final Fantasy VI,Kefka's Tower,FMS,9798762,0,0,0
82,Final Fantasy VI,Dancing Mad,BMS,9771429,0,0,0
83,Final Fantasy VII,Aerith's Theme,EMS,9501946,0,0,0
84,Final Fantasy VII,Opening - Bombing Mission,BMS,9761194,0,0,0
85,Final Fantasy VII,Let the Battles Begin!,BMS,9920792,0,0,0
86,Final Fantasy VII,Fight On!,BMS,9486434,0,0,0
87,Final Fantasy VII,The Chase,FMS,9792000,0,0,0
88,Final Fantasy VII,Main Theme of Final Fantasy VII,FMS,9902834,0,0,0
89,Final Fantasy VII,Rufus's Welcoming Ceremony,FMS,9782738,0,0,0
90,Final Fantasy VII,Gold Saucer,FMS,9570860,0,0,0
91,Final Fantasy VII,Cosmo Canyon,FMS,9670886,0,0,0
92,Final Fantasy VII,Aerith's Theme,BMS,9891892,0,0,0
93,Final Fantasy VII,The Highwind Takes to the Skies,FMS,9815436,0,0,0
94,Final Fantasy VII,Judgment Day,FMS,9916667,0,0,0
95,Final Fantasy VII,JENOVA,BMS,9821656,0,0,0
96,Final Fantasy VII,Birth of a God,BMS,9726496,0,0,0
97,Final Fantasy VII,One-Winged Angel,BMS,9862004,0,0,0
98,Final Fantasy VII Advent Children,Advent: One-Winged Angel,EMS,9605442,0,0,0
99,Final Fantasy VII Advent Children,Beyond the Wasteland,BMS,8890000,0,0,0
100,Final Fantasy VII Advent Children,Those Who Fight (Piano Version),BMS,9615385,0,0,0
101,Final Fantasy VII Advent Children,Aerith's Theme (Piano Version),FMS,9937269,0,0,0
102,Final Fantasy VII Advent Children,Battle in the Forgotten City,BMS,9738739,0,0,0
103,Final Fantasy VII Advent Children,Divinity II,BMS,9851931,0,0,0
104,Final Fantasy VII Advent Children,J-E-N-O-V-A (AC Version),BMS,9893528,0,0,0
105,Final Fantasy VII Advent Children,Advent: One-Winged Angel,BMS,9732824,0,0,0
106,Final Fantasy VII Advent Children,Cloud Smiles,FMS,9756892,0,0,0
107,Last Order: Final Fantasy VII,Last Order,BMS,9446035,0,0,0
108,Crisis Core -Final Fantasy VII-,CRISIS CORE Theme - Succession,EMS,9766038,0,0,0
109,Crisis Core -Final Fantasy VII-,Encounter,BMS,9898592,0,0,0
110,Crisis Core -Final Fantasy VII-,Timely Ambush (from FFVII 'Let the Battles Begin!'),FMS,9895833,0,0,0
111,Crisis Core -Final Fantasy VII-,A Flower Blooming in the Slums (from FFVII 'Aerith's Theme'),FMS,9855172,0,0,0
112,Crisis Core -Final Fantasy VII-,The SOLDIER Way,BMS,9774194,0,0,0
113,Crisis Core -Final Fantasy VII-,The Price of Freedom,BMS,9705128,0,0,0
114,Final Fantasy VII Remake,Hollow,EMS,9579710,0,0,0
115,Final Fantasy VII Remake,Bombing Mission,BMS,9800745,0,0,0
116,Final Fantasy VII Remake,Tifa's Theme - Seventh Heaven,FMS,9461481,0,0,0
117,Final Fantasy VII Remake,Main Theme of FFVII - Sector 7 Undercity,FMS,9757219,0,0,0
118,Final Fantasy VII Remake,Let the Battles Begin! - A Merc's Job,BMS,9803478,0,0,0
119,Final Fantasy VII Remake,The Airbuster,BMS,9745178,0,0,0
120,Final Fantasy VII Remake,Collasped Expressway,FMS,9910628,0,0,0
121,Final Fantasy VII Remake,High Five,BMS,9887202,0,0,0
122,Final Fantasy VII Remake,J-E-N-O-V-A - Quickening,BMS,9608541,0,0,0
123,Final Fantasy VII Remake,Midgar Expressway,FMS,9723473,0,0,0
124,Final Fantasy VII Remake,One-Winged Angel - Rebirth,BMS,9876872,0,0,0
125,Final Fantasy VIII,Waltz for the Moon,EMS,9150485,0,0,0
126,Final Fantasy VIII,Liberi Fatali,BMS,9781076,0,0,0
127,Final Fantasy VIII,Balamb GARDEN,FMS,9844828,0,0,0
128,Final Fantasy VIII,Blue Fields,FMS,9848592,0,0,0
129,Final Fantasy VIII,Don't Be Afraid,BMS,9850900,0,0,0
130,Final Fantasy VIII,Find Your Way,FMS,9950355,0,0,0
131,Final Fantasy VIII,Force Your Way,BMS,9788770,0,0,0
132,Final Fantasy VIII,Shuffle or Boogie,BMS,9913043,0,0,0
133,Final Fantasy VIII,Waltz for the Moon,FMS,9270655,0,0,0
134,Final Fantasy VIII,The Man with the Machine Gun,BMS,9940217,0,0,0
135,Final Fantasy VIII,Fisherman's Horizon,FMS,9931298,0,0,0
136,Final Fantasy VIII,Love Grows,FMS,9845395,0,0,0
137,Final Fantasy VIII,Ride On,FMS,9900875,0,0,0
138,Final Fantasy VIII,The Oath,FMS,9909968,0,0,0
139,Final Fantasy VIII,The Castle,FMS,8998688,0,0,0
140,Final Fantasy VIII,Premonition,BMS,9861915,0,0,0
141,Final Fantasy VIII,Maybe I'm a Lion,BMS,9790393,0,0,0
142,Final Fantasy VIII,The Extreme,BMS,9860262,0,0,0
143,Final Fantasy VIII,Ending Theme,FMS,9734082,0,0,0
144,Final Fantasy IX,Behind the Door,EMS,9471429,0,0,0
145,Final Fantasy IX,A Place to Call Home,FMS,9888545,0,0,0
146,Final Fantasy IX,Vivi's Theme,FMS,9945205,0,0,0
147,Final Fantasy IX,Swords of Fury,BMS,9929504,0,0,0
148,Final Fantasy IX,Vamo'alla flamenco,BMS,9929766,0,0,0
149,Final Fantasy IX,Battle 1,BMS,9891667,0,0,0
150,Final Fantasy IX,Over the Hill,FMS,9936567,0,0,0
151,Final Fantasy IX,Festival of the Hunt,BMS,9848684,0,0,0
152,Final Fantasy IX,Dark City Treno,FMS,9899123,0,0,0
153,Final Fantasy IX,Roses of May,FMS,9845697,0,0,0
154,Final Fantasy IX,"Iifa, the Ancient Tree of Life",FMS,9723404,0,0,0
155,Final Fantasy IX,Something to Protect,BMS,9870614,0,0,0
156,Final Fantasy IX,Aboard the Hilda Garde,FMS,9875332,0,0,0
157,Final Fantasy IX,Ipsen's Castle,FMS,9849624,0,0,0
158,Final Fantasy IX,Not Alone,FMS,9796491,0,0,0
159,Final Fantasy IX,Battle 2,BMS,9539568,0,0,0
160,Final Fantasy IX,The Darkness of Eternity,BMS,9865702,0,0,0
161,Final Fantasy IX,The Final Battle,BMS,9740816,0,0,0
162,Final Fantasy IX,Behind the Door,FMS,9906475,0,0,0
163,Final Fantasy X,SUTEKI DA NE (Isn't It Wonderful?),EMS,9151515,0,0,0
164,Final Fantasy X,Battle Theme,BMS,9835694,0,0,0
165,Final Fantasy X,Spira Unplugged,FMS,9813725,0,0,0
166,Final Fantasy X,Blitz Off!,BMS,9786765,0,0,0
167,Final Fantasy X,Movement In Green,FMS,9937705,0,0,0
168,Final Fantasy X,Mi'ihen Highroad,FMS,9913978,0,0,0
169,Final Fantasy X,Thunder Plains,FMS,9974441,0,0,0
170,Final Fantasy X,Launch,FMS,9890020,0,0,0
171,Final Fantasy X,Assault,BMS,9843478,0,0,0
172,Final Fantasy X,Via Purifico,FMS,9885033,0,0,0
173,Final Fantasy X,SUTEKI DA NE (Isn't It Wonderful?),FMS,9907186,0,0,0
174,Final Fantasy X,Servants of the Mountain,FMS,9901099,0,0,0
175,Final Fantasy X,A Fleeting Dream,FMS,9770609,0,0,0
176,Final Fantasy X,Challenge,BMS,9861660,0,0,0
177,Final Fantasy X,Fight with Seymour,BMS,9734918,0,0,0
178,Final Fantasy X,Otherworld,BMS,9734737,0,0,0
179,Final Fantasy X,A Contest of Aeons,BMS,9250996,0,0,0
180,Final Fantasy X,Final Battle,BMS,9885986,0,0,0
181,Final Fantasy X-2,1000 Words (FFX-2 Mix),EMS,9415808,0,0,0
182,Final Fantasy X-2,"YuRiPa, Fight! No. 1",BMS,9726190,0,0,0
183,Final Fantasy X-2,We're the Gullwings!,FMS,9566929,0,0,0
184,Final Fantasy X-2,"""Let me blow you a kiss.""",BMS,9842412,0,0,0
185,Final Fantasy X-2,The Bevelle Underground,FMS,9669811,0,0,0
186,Final Fantasy X-2,The Farplane Abyss,FMS,9243294,0,0,0
187,Final Fantasy X-2,Their Resting Place,BMS,9779582,0,0,0
188,Final Fantasy XI,"""FFXI Opening Theme""",EMS,9720472,0,0,0
189,Final Fantasy XI,"""FFXI Opening Theme""",BMS,9850847,0,0,0
190,Final Fantasy XI,Vana'diel March,FMS,9843750,0,0,0
191,Final Fantasy XI,Ronfaure,FMS,9922118,0,0,0
192,Final Fantasy XI,Battle Theme,BMS,9832845,0,0,0
193,Final Fantasy XI,Gustaberg,FMS,9888571,0,0,0
194,Final Fantasy XI,Heavens Tower,FMS,9926752,0,0,0
195,Final Fantasy XI,Sarutabaruta,FMS,9905229,0,0,0
196,Final Fantasy XI,Voyager,FMS,9869919,0,0,0
197,Final Fantasy XI,Selbina,FMS,9865385,0,0,0
198,Final Fantasy XI,Recollection,FMS,9868657,0,0,0
199,Final Fantasy XI,Awakening,BMS,9773973,0,0,0
200,Final Fantasy XI,Tought Battle #2,BMS,9734536,0,0,0
201,Final Fantasy XI,The Sanctuary of Zi'Tah,FMS,9916399,0,0,0
202,Final Fantasy XI,Fighters of the Crystal,BMS,9813505,0,0,0
203,Final Fantasy XI,A New Horizon - Tavnazian Archipelago,FMS,9948087,0,0,0
204,Final Fantasy XI,Iron Colossus,BMS,9780928,0,0,0
205,Final Fantasy XI,Ragnarok,BMS,9878419,0,0,0
206,Final Fantasy XI,Melodies Errant,BMS,9651163,0,0,0
207,Final Fantasy XI,Shinryu,BMS,9798598,0,0,0
208,Final Fantasy XII,The Archadian Empire - original - from FINAL FANTASY XII,EMS,9740947,0,0,0
209,Final Fantasy XII,FINAL FANTASY (FFXII Version),BMS,9603015,0,0,0
210,Final Fantasy XII,Streets of Rabanastre,FMS,9894569,0,0,0
211,Final Fantasy XII,The Dalmasca Estersand,FMS,9649306,0,0,0
212,Final Fantasy XII,Heart of a Child,FMS,9879747,0,0,0
213,Final Fantasy XII,Giza Plains (from FINAL FANTASY XII Original Soundtrack),FMS,9764901,0,0,0
214,Final Fantasy XII,The Archadian Empire - original - from FINAL FANTASY XII,FMS,9719512,0,0,0
215,Final Fantasy XII,Phon Coast,FMS,9805556,0,0,0
216,Final Fantasy XII,The Mosphoran Highwaste,FMS,9960133,0,0,0
217,Final Fantasy XII,Boss Battle,BMS,9923567,0,0,0
218,Final Fantasy XII,Flash of Steel,BMS,9843915,0,0,0
219,Final Fantasy XII,Battle with an Esper,BMS,9816054,0,0,0
220,Final Fantasy XII,Life and Death,BMS,9919786,0,0,0
221,Final Fantasy XII,Struggle for Freedom,BMS,9876712,0,0,0
222,Final Fantasy XII,Ending Movie (from FINAL FANTASY XII Original Soundtrack),BMS,9917695,0,0,0
223,Final Fantasy XIII,Defiers of Fate,EMS,9603093,0,0,0
224,Final Fantasy XIII,Defiers of Fate,BMS,9434302,0,0,0
225,Final Fantasy XIII,Saber's Edge,BMS,9689573,0,0,0
226,Final Fantasy XIII,Blinded by Light,BMS,9664694,0,0,0
227,Final Fantasy XIII,March of the Dreadnoughts,FMS,9369619,0,0,0
228,Final Fantasy XIII,The Gapra Whitewood,FMS,9906137,0,0,0
229,Final Fantasy XIII,The Sunleth Waterscape,FMS,9938849,0,0,0
230,Final Fantasy XIII,The Archylte Steppe,FMS,9523116,0,0,0
231,Final Fantasy XIII,Desperate Struggle,BMS,9071713,0,0,0
232,Final Fantasy XIII,Will to Fight,BMS,9674576,0,0,0
233,Final Fantasy XIII,Dust to Dust,FMS,9674658,0,0,0
234,Final Fantasy XIII,Eden Under Siege,BMS,9755418,0,0,0
235,Final Fantasy XIII,Fighting Fate,BMS,9862319,0,0,0
236,Final Fantasy XIII,Nascent Requiem,BMS,9819005,0,0,0
237,Final Fantasy XIII-2,Warrior Goddess,EMS,9809917,0,0,0
238,Final Fantasy XIII-2,Etro's Champion,BMS,9850000,0,0,0
239,Final Fantasy XIII-2,Paradigm Shift,BMS,9674677,0,0,0
240,Final Fantasy XIII-2,Historia Crux,FMS,9350694,0,0,0
241,Final Fantasy XIII-2,The Last Hunter,BMS,9664000,0,0,0
242,Final Fantasy XIII-2,Full Speed Ahead,BMS,9851240,0,0,0
243,Final Fantasy XIII-2,Eclipse,FMS,9890526,0,0,0
244,Final Fantasy XIII-2,Plains of Eternity,FMS,9893720,0,0,0
245,Final Fantasy XIII-2,Groovy Chocobo,FMS,9935484,0,0,0
246,Final Fantasy XIII-2,Crazy Chocobo,FMS,9448511,0,0,0
247,Final Fantasy XIII-2,Noel's Theme - Final Journey -,FMS,9873786,0,0,0
248,Final Fantasy XIII-2,Heart of Chaos,BMS,9895833,0,0,0
249,Lightning Returns: Final Fantasy XIII,The Savior - LIGHTNING RETURNS:FINAL FANTASY XIII -,EMS,9764706,0,0,0
250,Lightning Returns: Final Fantasy XIII,LIGHTNING RETURNS - LIGHTNING RETURNS:FINAL FANTASY XIII -,BMS,9905371,0,0,0
251,Lightning Returns: Final Fantasy XIII,Crimson Blitz,BMS,9662857,0,0,0
252,Lightning Returns: Final Fantasy XIII,The Glittering City of Yusnaan,FMS,9888172,0,0,0
253,Lightning Returns: Final Fantasy XIII,The Dead Dunes,FMS,9901961,0,0,0
254,Lightning Returns: Final Fantasy XIII,The Savior - LIGHTNING RETURNS:FINAL FANTASY XIII -,BMS,9877034,0,0,0
255,Lightning Returns: Final Fantasy XIII,Chaos,BMS,9795402,0,0,0
256,Final Fantasy XIV,Answers,EMS,9582090,0,0,0
257,Final Fantasy XIV,On Westerly Winds,FMS,9073373,0,0,0
258,Final Fantasy XIV,Serenity,FMS,7671376,0,0,0
259,Final Fantasy XIV,To the Sun,FMS,8975756,0,0,0
260,Final Fantasy XIV,The Land Breathes,BMS,9352298,0,0,0
261,Final Fantasy XIV,Hard to Miss,BMS,9578774,0,0,0
262,Final Fantasy XIV,Torn from the Heavens,BMS,9459057,0,0,0
263,Final Fantasy XIV,Nemesis,BMS,9432225,0,0,0
264,Final Fantasy XIV,Primal Judgment,BMS,9733173,0,0,0
265,Final Fantasy XIV,Under the Weight,BMS,9793165,0,0,0
266,Final Fantasy XIV,Engage,FMS,9940341,0,0,0
267,Final Fantasy XIV,Fallen Angel,BMS,9940334,0,0,0
268,Final Fantasy XIV,Good King Moggle Mog XII,BMS,9321604,0,0,0
269,Final Fantasy XIV,Ultima,BMS,9894988,0,0,0
270,Final Fantasy XIV,Through the Maelstrom,BMS,9651214,0,0,0
271,Final Fantasy XIV,A Light in the Storm,FMS,9720000,0,0,0
272,Final Fantasy XIV,Oblivion,BMS,9808824,0,0,0
273,Final Fantasy XIV,Omnious Prognisticks,BMS,9850318,0,0,0
274,Final Fantasy XIV,Ink Long Dry,FMS,9922872,0,0,0
275,Final Fantasy XIV,Heroes,BMS,9775281,0,0,0
276,Final Fantasy XIV,Locus,BMS,9881288,0,0,0
277,Final Fantasy XIV,Metal - Brute Justice Mode,BMS,9859023,0,0,0
278,Final Fantasy XIV,Exponential Entropy,BMS,9735346,0,0,0
279,Final Fantasy XIV,Moebius,BMS,9818681,0,0,0
280,Final Fantasy XIV,Rise,BMS,9605263,0,0,0
281,Final Fantasy XIV,Triumph,BMS,9890785,0,0,0
282,Final Fantasy XIV,The Worm's Tail,BMS,9818182,0,0,0
283,Final Fantasy XIV,Wayward Daughter,BMS,9558824,0,0,0
284,Final Fantasy XIV,Sunrise,BMS,9871795,0,0,0
285,Final Fantasy XIV,What Angel Wakes Me,BMS,9841608,0,0,0
286,Final Fantasy XIV,Who Brings Shadow,BMS,9821629,0,0,0
287,Final Fantasy XIV,A Long Fall,BMS,9797292,0,0,0
288,Final Fantasy XIV,Promises to Keep,BMS,9566775,0,0,0
289,Final Fantasy XV,APOCALYPSIS NOCTIS,EMS,9468934,0,0,0
290,Final Fantasy XV,Stand Your Ground,BMS,9600649,0,0,0
291,Final Fantasy XV,Veiled in Black,BMS,9804627,0,0,0
292,Final Fantasy XV,Valse di Fantastica,FMS,9763780,0,0,0
293,Final Fantasy XV,The Fight Is On!,BMS,9452268,0,0,0
294,Final Fantasy XV,APOCALYPSIS NOCTIS (Uncovered Trailer),BMS,9648488,0,0,0
295,Final Fantasy XV,Flying R,FMS,9821023,0,0,0
296,Final Fantasy XV,Invidia,BMS,9724409,0,0,0
297,Final Fantasy XV,OMNIS LACRIMA,BMS,9513140,0,0,0
298,Final Fantasy XV,Up for the Challenge,BMS,9917614,0,0,0
299,Final Fantasy XV,Somnus,FMS,9893204,0,0,0
300,Final Fantasy XV,Hellfire,BMS,9886994,0,0,0
301,Final Fantasy XV,Magna Insomnia,BMS,9785092,0,0,0
302,Final Fantasy XV,Main Theme from FINAL FANTASY,FMS,9822878,0,0,0
303,Final Fantasy XV,NOCTIS,FMS,9875691,0,0,0
304,Final Fantasy XV,Shield of the King - Theme of EPISODE GLADIOLUS,FMS,9917857,0,0,0
305,Final Fantasy XV,EPISODE IGNIS - The Main Theme,FMS,9905263,0,0,0
306,Final Fantasy XV,Home Sweet Home - Theme of EPISODE PROMPTO,FMS,9740047,0,0,0
307,Final Fantasy XV,The Dance of Silver and Crimson,BMS,9660958,0,0,0
308,Final Fantasy Mystic Quest,Hill of Destiny,BMS,9880150,0,0,0
309,Final Fantasy Mystic Quest,Battle 1,BMS,9686887,0,0,0
310,Final Fantasy Mystic Quest,Battle 2,BMS,9782090,0,0,0
311,Final Fantasy Mystic Quest,Doom Castle,FMS,9875758,0,0,0
312,Final Fantasy Mystic Quest,Battle 3,BMS,9827411,0,0,0
313,Final Fantasy Tactics,Opening,EMS,9887500,0,0,0
314,Final Fantasy Tactics,Prologue,FMS,9726519,0,0,0
315,Final Fantasy Tactics,Trisection,BMS,9646869,0,0,0
316,Final Fantasy Tactics,Apoplexy,BMS,9947507,0,0,0
317,Final Fantasy Tactics,Antipyretic,BMS,98756635,0,0,0
318,Final Fantasy Tactics,Precipitous Combat,BMS,9873479,0,0,0
319,Final Fantasy Tactics,Ovelia's Theme,FMS,9886305,0,0,0
320,Final Fantasy Tactics,Ultima's Transformation,BMS,9841849,0,0,0
321,Final Fantasy Crystal Chronicles Remastered Edition,Moonless Starry Night,EMS,9569620,0,0,0
322,Final Fantasy Crystal Chronicles Remastered Edition,Today Comes To Be Tomorrow,FMS,9906250,0,0,0
323,Final Fantasy Crystal Chronicles Remastered Edition,Promised Grace,FMS,9747126,0,0,0
324,Final Fantasy Crystal Chronicles Remastered Edition,Monster Ronde,BMS,9893519,0,0,0
325,Final Fantasy Crystal Chronicles Remastered Edition,Across the Divide,FMS,9769231,0,0,0
326,Final Fantasy Crystal Chronicles Remastered Edition,Woebegone Creature,BMS,9933078,0,0,0
327,Final Fantasy Crystal Chronicles Remastered Edition,"United, Heaven-Sent",BMS,9883721,0,0,0
328,Final Fantasy Crystal Chronicles: The Crystal Bearers,This Is the End for You!,BMS,9796578,0,0,0
329,Dissidia Final Fantasy,DISSIDIA FINAL FANTASY [FINAL TRAILER],BMS,9849711,0,0,0
330,Dissidia Final Fantasy,Keeping the Peace from DISSIDIA FINAL FANTASY,FMS,9610778,0,0,0
331,Dissidia Final Fantasy,The Decisive Battle - arrange - from FFVI,BMS,9530086,0,0,0
332,Dissidia Final Fantasy,Battle 1 - arrange - from FFIX,BMS,9892754,0,0,0
333,Dissidia Final Fantasy,The Troops' Advance,BMS,9818942,0,0,0
334,Dissidia Final Fantasy,DISSIDIA - ending - from DISSIDIA FINAL FANTASY,BMS,9844622,0,0,0
335,Dissidia 012[duodecim] Final Fantasy,Lux Concordiae,EMS,9556452,0,0,0
336,Dissidia 012[duodecim] Final Fantasy,DISSIDIA 012[duodecim] FINAL FANTASY [FINAL TRAILER],BMS,9841346,0,0,0
337,Dissidia 012[duodecim] Final Fantasy,Canto Mortis -An Undocumented Battle-,FMS,9730061,0,0,0
338,Dissidia 012[duodecim] Final Fantasy,Gate to the Rift,FMS,9618449,0,0,0
339,Dissidia 012[duodecim] Final Fantasy,Cantata Mortis,BMS,9815249,0,0,0
340,Dissidia Final Fantasy -Arcade-,"""The Rebel Army"" from FINAL FANTASY II (Arrangement)",BMS,9821340,0,0,0
341,Dissidia Final Fantasy -Arcade-,"""Eternal Wind"" from FINAL FANTASY III (DFF Arrangement)",BMS,9827964,0,0,0
342,Dissidia Final Fantasy -Arcade-,"""Dancing Mad"" from FINAL FANTASY VI (Arrangement)",BMS,9857550,0,0,0
343,Dissidia Final Fantasy -Arcade-,"""Ominous Prognisticks"" from FINAL FANTASY XIV (Arrangement)",BMS,9822171,0,0,0
344,Dissidia Final Fantasy -Arcade-,"""Antipyretic"" from FINAL FANTASY TACTICS (Arrangement)",BMS,9689956,0,0,0
345,Dissidia Final Fantasy -Arcade-,"""The Beginning of the End"" from FINAL FANTASY TYPE-0 (Arrangement)",BMS,9779279,0,0,0
346,Dissidia Final Fantasy -Arcade-,Massive Explosion (Short ver.),BMS,9383415,0,0,0
347,Dissidia Final Fantasy -Arcade-,God in Fire - arrange - from DISSIDIA FINAL FANTASY,BMS,9943452,0,0,0
348,Dissidia Final Fantasy Opera Omnia,Spark from DISSIDIA FINAL FANTASY OPERA OMNIA,BMS,9746556,0,0,0
349,Dissidia Final Fantasy NT,Dare to Defy,BMS,9917683,0,0,0
350,Final Fantasy Type-0,We Have Come,EMS,9663599,0,0,0
351,Final Fantasy Type-0,We Have Come,BMS,9816327,0,0,0
352,Final Fantasy Type-0,War: Warrior Worth a Thousand,BMS,9903448,0,0,0
353,Final Fantasy Type-0,The Earth Under Our Feet,FMS,9870968,0,0,0
354,Final Fantasy Type-0,War: The Ultimate Weapon,BMS,9379849,0,0,0
355,Final Fantasy Type-0,Soar,FMS,9781818,0,0,0
356,Final Fantasy Type-0,Tempus Finis,FMS,9740920,0,0,0
357,Final Fantasy Type-0,Vermilion Fire,BMS,9822976,0,0,0
358,Theatrhythm Final Fantasy,The Chaos Shrine - TFF Menu Arrangement - From FF,BMS,9871886,0,0,0
359,Theatrhythm Final Fantasy,Return of the Warrior - TFF Menu Arrangement - From FFIII,FMS,9796552,0,0,0
360,Theatrhythm Final Fantasy,Battle at the Big Bridge - TFF Menu Arrangement - From FFV,BMS,9638796,0,0,0
361,Theatrhythm Final Fantasy Curtain Call,THEATRHYTHM FINAL FANTASY CURTAIN CALL Special Arrangement Medley,EMS,9681953,0,0,0
362,Theatrhythm Final Fantasy Curtain Call,Choose Your Combatants - TFFCC Menu Arrangement - From FFT,BMS,9842444,0,0,0
363,Theatrhythm Final Fantasy Curtain Call,THEATRHYTHM FINAL FANTASY CURTAIN CALL Special Arrangement Medley,BMS,9894168,0,0,0
